1 	 A1BG
2 	 A2M
3 	 A2MP1
4 	 NAT1
5 	 NAT2
6 	 NATP
7 	 SERPINA3
8 	 AADAC
9 	 AAMP
10 	 AANAT
11 	 AARS1
12 	 AAVS1
13 	 ABAT
14 	 ABCA1
15 	 ABCA2
16 	 ABCA3
17 	 ABCB7
18 	 ABCF1
19 	 ABCA4
20 	 ABL1
21 	 AOC1
22 	 ABL2
23 	 ABO
24 	 ABR
25 	 ACAA1
26 	 ACACA
27 	 ACACB
28 	 ACADL
29 	 ACADM
30 	 ACADS
31 	 ACADSB
32 	 ACADVL
33 	 ACAT1
34 	 ACAT2
35 	 ASIC2
36 	 ASIC1
37 	 ACHE
38 	 ACLS
39 	 ACLY
40 	 ACO1
41 	 ACR
42 	 ACO2
43 	 ACOX1
44 	 ACP1
45 	 ACP2
46 	 ACP5
47 	 ACPP
48 	 ACRV1
49 	 ACTA1
50 	 ACTA2
51 	 ACTB
52 	 ACTBP2
53 	 ACTBP3
54 	 ACTBP4
55 	 ACTBP6
56 	 ACTBP7
57 	 ACTBP8
58 	 ACTBP9
59 	 ACTC1
60 	 ACTG1
61 	 ACTG2
62 	 ACTG1P1
63 	 ACTG1P2
64 	 ACTG1P3
65 	 ACTG1P6
66 	 ACTG1P7
67 	 ACTG1P8
68 	 ACTN4
69 	 ACTG1P9
70 	 ACTG1P10
71 	 ACTL6A
72 	 ACTN1
73 	 ACTN2
74 	 ACTN3
75 	 ACVR1
76 	 ACVR1B
77 	 ACVR2A
78 	 ACVR2B
79 	 ACVRL1
80 	 ACY1
81 	 ACYP1
82 	 ACYP2
83 	 ADA
84 	 ADAM8
85 	 ADAM10
86 	 ADAR
87 	 ADARB1
88 	 ADARB2
89 	 ADCP1
90 	 ADCY1
91 	 ADCY2
92 	 ADCY3
93 	 ADCY5
94 	 ADCY6
95 	 ADCY7
96 	 ADCY8
97 	 ADCY9
98 	 ADCYAP1
99 	 ADCYAP1R1
100 	 ADD1
101 	 ADD2
102 	 ADD3
103 	 ADFN
104 	 PLIN2
105 	 ADH1A
106 	 ADH1B
107 	 ADH1C
108 	 ADH4
109 	 ADH5
110 	 ADH6
111 	 ADH7
112 	 ADK
113 	 ADM
114 	 ADORA1
115 	 ADORA2A
116 	 ADORA2B
117 	 ADORA2BP1
118 	 ADORA3
119 	 ADPRH
120 	 PARP1
121 	 PARP4
122 	 PARP1P1
123 	 PARP1P2
124 	 ADRA1D
