1	1
2	2
3	3
4	9
5	10
6	11
7	12
8	13
9	14
10	15
11	16
12	17
13	18
14	19
15	20
16	21
17	22
18	23
19	24
20	25
21	26
22	27
23	28
24	29
25	30
26	31
27	32
28	33
29	34
30	35
31	36
32	37
33	38
34	39
35	40
36	41
37	43
38	46
39	47
40	48
41	49
42	50
43	51
44	52
45	53
46	54
47	55
48	56
49	58
50	59
51	60
52	62
53	63
54	64
55	66
56	67
57	68
58	69
59	70
60	71
61	72
62	73
63	74
64	75
65	78
66	79
67	80
68	81
69	82
70	83
71	86
72	87
73	88
74	89
75	90
76	91
77	92
78	93
79	94
80	95
81	97
82	98
83	100
84	101
85	102
86	103
87	104
88	105
89	106
90	107
91	108
92	109
93	111
94	112
95	113
96	114
97	115
98	116
99	117
100	118
101	119
102	120
103	122
104	123
105	124
106	125
107	126
108	127
109	128
110	130
111	131
112	132
113	133
114	134
115	135
116	136
117	137
118	140
119	141
120	142
121	143
122	144
123	145
124	146
125	147
126	148
127	150
128	151
129	152
130	153
131	154
132	155
133	156
134	157
135	158
136	159
137	160
138	161
139	162
140	163
141	164
142	165
143	166
144	167
145	169
146	170
147	171
148	172
149	173
150	174
151	175
152	176
153	177
154	178
155	179
156	181
157	182
158	183
159	185
160	186
161	187
162	189
163	190
164	191
165	192
166	196
167	197
168	199
169	201
170	202
171	203
172	204
173	205
174	206
175	207
176	208
177	210
178	211
179	212
180	213
181	214
182	215
183	216
184	217
185	218
186	219
187	220
188	221
189	222
190	223
191	224
192	225
193	226
194	228
195	229
196	230
197	231
198	236
199	238
200	239
201	240
202	241
203	242
204	243
205	245
206	246
207	247
208	248
209	249
210	250
211	251
212	253
213	257
214	258
215	259
216	261
217	262
218	263
219	265
220	266
221	267
222	268
223	269
224	270
225	271
226	272
227	273
228	274
229	275
230	276
231	277
232	278
233	279
234	280
235	281
236	282
237	283
238	284
239	285
240	286
241	287
242	288
243	289
244	290
245	291
246	292
247	293
248	301
249	302
250	303
251	304
252	305
253	306
254	307
255	308
256	309
257	310
258	311
259	312
260	313
261	314
262	316
263	317
264	318
265	319
266	320
267	321
268	322
269	323
270	324
271	325
272	326
273	327
274	328
275	329
276	330
277	331
278	332
279	333
280	334
281	335
282	336
283	337
284	338
285	339
286	341
287	342
288	343
289	344
290	345
291	346
292	347
293	348
294	350
295	351
296	353
297	354
298	355
299	356
300	357
301	358
302	359
303	360
304	361
305	362
306	363
307	364
308	366
309	367
310	368
311	369
312	372
313	373
314	374
315	375
316	377
317	378
318	379
319	380
320	381
321	382
322	383
323	384
324	387
325	388
326	389
327	390
328	391
329	392
330	393
331	394
332	395
333	396
334	397
335	398
336	399
337	400
338	401
339	402
340	403
341	405
342	406
343	407
344	408
345	409
346	410
347	411
348	412
349	413
350	414
351	415
352	416
353	417
354	418
355	419
356	420
357	421
358	424
359	425
360	427
361	429
362	430
363	431
364	432
365	433
366	434
367	435
368	436
369	438
370	439
371	440
372	442
373	443
374	444
375	445
376	447
377	449
378	450
379	451
380	453
381	454
382	455
383	459
384	460
385	462
386	463
387	465
388	466
389	467
390	468
391	469
392	470
393	471
394	472
395	473
396	474
397	475
398	476
399	477
400	478
401	479
402	480
403	481
404	482
405	483
406	484
407	485
408	486
409	487
410	488
411	489
412	490
413	491
414	492
415	493
416	495
417	496
418	498
419	501
420	504
421	506
422	507
423	509
424	513
425	514
426	515
427	516
428	517
429	518
430	520
431	521
432	522
433	523
434	525
435	526
436	527
437	528
438	529
439	533
440	534
441	535
442	537
443	538
444	539
445	540
446	541
447	542
448	543
449	544
450	545
451	546
452	547
453	549
454	550
455	551
456	552
457	553
458	554
459	558
460	560
461	563
462	566
463	567
464	568
465	570
466	571
467	572
468	573
469	574
470	575
471	576
472	577
473	578
474	579
475	580
476	581
477	582
478	583
479	585
480	586
481	587
482	590
483	593
484	594
485	595
486	596
487	597
488	598
489	599
490	600
491	601
492	602
493	603
494	604
495	605
496	606
497	607
498	608
499	610
500	611
501	613
502	616
503	617
504	618
505	619
506	620
507	622
508	623
509	624
510	627
511	628
512	629
513	631
514	632
515	633
516	634
517	635
518	636
519	637
520	638
521	639
522	640
523	641
524	642
525	643
526	644
527	645
528	646
529	648
530	649
531	650
532	651
533	652
534	653
535	654
536	655
537	656
538	657
539	658
540	659
541	660
542	661
543	662
544	663
545	664
546	665
547	666
548	667
549	668
550	669
551	670
552	671
553	672
554	673
555	675
556	676
557	677
558	678
559	680
560	682
561	683
562	684
563	685
564	686
565	687
566	688
