GO:0097264 	 7
GO:0046379 	 6
GO:0002215 	 3
GO:0043300 	 37
GO:0097267 	 9
GO:0043301 	 8
GO:0033500 	 209
GO:0043302 	 18
GO:0002218 	 338
GO:0043303 	 44
GO:0043304 	 28
GO:0043305 	 5
GO:0033504 	 7
GO:0033505 	 2
GO:0043306 	 14
GO:0043307 	 8
GO:0043308 	 7
GO:0090630 	 40
GO:0043309 	 3
GO:0090634 	 1
GO:0046380 	 1
GO:0002220 	 124
GO:0046385 	 11
GO:0097272 	 2
GO:0046386 	 22
GO:0002221 	 228
GO:0097273 	 1
GO:0097274 	 2
GO:0002223 	 121
GO:0097275 	 1
GO:0002224 	 183
GO:0043310 	 1
GO:0097276 	 1
GO:0002225 	 6
GO:0097277 	 1
GO:0043311 	 2
GO:0097278 	 3
GO:0043312 	 12
GO:0002227 	 24
GO:0033512 	 3
GO:0043313 	 4
GO:0002228 	 63
GO:0043314 	 2
GO:0033514 	 1
GO:0043316 	 2
GO:0090646 	 1
GO:1901550 	 12
GO:1901551 	 1
GO:0046390 	 349
GO:0046391 	 5
GO:1901552 	 3
GO:0046394 	 393
GO:0046395 	 321
GO:0002230 	 127
GO:1901557 	 1
GO:1901558 	 1
GO:0097283 	 4
GO:0002232 	 2
GO:0046398 	 5
GO:0097284 	 14
GO:0097285 	 468
GO:0043320 	 8
GO:0097286 	 12
GO:0016998 	 4
GO:0002236 	 1
GO:0043321 	 2
GO:0016999 	 1
GO:0002237 	 325
GO:0002238 	 2
GO:0033522 	 23
GO:0043323 	 2
GO:0043324 	 4
GO:0033523 	 13
GO:0043328 	 4
GO:0033528 	 2
GO:0090656 	 5
GO:0090657 	 1
GO:0090659 	 35
GO:1901563 	 4
GO:1901564 	 3346
GO:1901565 	 455
GO:0097291 	 1
GO:1901566 	 2054
GO:1901568 	 141
GO:1901569 	 4
GO:0002244 	 154
GO:0043330 	 47
GO:0097296 	 20
GO:0002246 	 6
GO:0043331 	 82
GO:0097298 	 1
GO:0002248 	 4
GO:0002249 	 9
GO:0043335 	 1
GO:0033539 	 20
GO:1901570 	 64
GO:1901571 	 35
GO:1901575 	 2389
GO:1901576 	 10062
GO:0002250 	 399
GO:0002251 	 37
GO:0002252 	 943
GO:0002253 	 666
GO:0002254 	 3
GO:0033540 	 14
GO:1901580 	 1
GO:1901581 	 1
GO:1901585 	 2
GO:1901586 	 1
GO:0002260 	 67
GO:0002262 	 146
GO:0002263 	 225
GO:0002264 	 1
GO:0002266 	 2
GO:0033552 	 1
GO:0043353 	 8
GO:0002268 	 2
GO:0033554 	 2723
GO:0033555 	 77
GO:0033559 	 163
GO:0048806 	 45
GO:0048807 	 3
GO:0048808 	 3
GO:0002274 	 162
GO:0002275 	 71
GO:0002277 	 2
GO:0033561 	 19
GO:0002278 	 7
GO:0033563 	 4
GO:0002279 	 45
GO:0033564 	 5
GO:0043366 	 2
GO:0033566 	 2
GO:0048812 	 996
GO:0043367 	 60
GO:0033567 	 5
GO:0048813 	 118
GO:0043368 	 29
GO:0048814 	 71
GO:0043369 	 15
GO:1990502 	 2
GO:0048817 	 1
GO:0048818 	 3
GO:0048819 	 4
GO:0002281 	 9
GO:0002282 	 1
GO:0002283 	 15
GO:0002285 	 156
GO:0043370 	 34
GO:0002286 	 92
GO:0043371 	 10
GO:0043372 	 25
GO:0002287 	 50
GO:0043373 	 13
GO:0033572 	 37
GO:0043374 	 8
GO:0048820 	 7
GO:0033574 	 33
GO:0043375 	 1
GO:0043376 	 1
GO:0033575 	 1
GO:0048821 	 26
GO:0048822 	 2
GO:0033577 	 1
GO:0043378 	 1
GO:0033578 	 5
GO:0043379 	 9
GO:2000501 	 9
GO:0030500 	 69
GO:2000502 	 3
GO:0030501 	 35
GO:2000503 	 6
GO:0030502 	 17
GO:0010900 	 1
GO:2000504 	 2
GO:0010901 	 6
GO:2000505 	 14
GO:0010902 	 2
GO:2000506 	 2
GO:0030505 	 2
GO:0010903 	 4
GO:1990519 	 2
GO:2000507 	 3
GO:0010904 	 1
GO:0010905 	 1
GO:2000508 	 9
GO:0010906 	 112
GO:0030509 	 182
GO:0010907 	 36
GO:0010908 	 3
GO:0010909 	 3
GO:0002290 	 1
GO:1902100 	 46
GO:1902101 	 9
GO:0002291 	 6
GO:1902102 	 1
GO:0002292 	 56
GO:1902103 	 1
GO:0002293 	 50
GO:0002294 	 48
GO:0002295 	 12
GO:1902105 	 255
GO:0043380 	 9
GO:0043381 	 1
GO:0002296 	 2
GO:0033580 	 1
GO:1902106 	 85
GO:0043382 	 7
GO:1902107 	 142
GO:0002298 	 2
GO:1902108 	 60
GO:0043383 	 12
GO:1902109 	 2
GO:0043385 	 1
GO:0043388 	 36
GO:2000510 	 8
GO:2000511 	 1
GO:1990523 	 1
GO:0030510 	 82
GO:0030511 	 25
GO:2000513 	 1
GO:0030512 	 87
GO:0010911 	 5
GO:0048839 	 187
GO:0030513 	 29
GO:2000514 	 40
GO:0010912 	 5
GO:0030514 	 49
GO:2000515 	 13
GO:0071600 	 13
GO:2000516 	 29
GO:2000517 	 1
GO:0030516 	 73
GO:0071602 	 1
GO:2000518 	 1
GO:0030517 	 22
GO:0010915 	 4
GO:0071603 	 4
GO:0030518 	 134
GO:0010916 	 4
GO:0010917 	 5
GO:0071604 	 27
GO:0071605 	 8
GO:0010918 	 3
GO:0010919 	 12
GO:0071608 	 2
GO:0071609 	 7
GO:1902110 	 54
GO:0043390 	 1
GO:1902115 	 112
GO:0033590 	 1
GO:1902116 	 18
GO:0043392 	 47
GO:0033591 	 5
GO:1902117 	 43
GO:0043393 	 165
GO:0033594 	 5
GO:0048840 	 6
GO:0043396 	 3
GO:0033595 	 4
GO:0048841 	 16
GO:0043397 	 3
GO:0048842 	 7
GO:0048843 	 8
GO:0048844 	 55
GO:0033598 	 27
GO:0048845 	 9
GO:2000520 	 2
GO:0033599 	 15
GO:2000521 	 1
GO:0030520 	 46
GO:0048846 	 22
GO:2000522 	 1
GO:0030521 	 64
GO:0010920 	 1
GO:2000523 	 2
GO:0030522 	 341
GO:0010921 	 144
GO:2000525 	 2
GO:0010922 	 26
GO:0010923 	 74
GO:2000526 	 1
GO:2000527 	 1
GO:0010924 	 1
GO:0071611 	 3
GO:0071612 	 1
GO:0010925 	 1
GO:0071613 	 1
GO:2000529 	 1
GO:0010927 	 301
GO:0071615 	 1
GO:0071616 	 53
GO:0071619 	 1
GO:0048850 	 3
GO:0048852 	 5
GO:0048853 	 16
GO:0048854 	 31
GO:0048855 	 1
GO:1990542 	 67
GO:0048856 	 7699
GO:2000532 	 2
GO:0048857 	 69
GO:2000533 	 1
GO:0048858 	 1270
GO:0010931 	 1
GO:2000534 	 1
GO:0048859 	 6
GO:0010932 	 1
GO:2000535 	 5
GO:0030534 	 150
GO:0010933 	 1
GO:2000536 	 1
GO:2000537 	 2
GO:0010934 	 14
GO:0071621 	 107
GO:2000538 	 2
GO:0010935 	 13
GO:0071622 	 37
GO:0071623 	 2
GO:0010936 	 5
GO:2000539 	 1
GO:0030538 	 3
GO:0071624 	 23
GO:0030539 	 21
GO:0010938 	 1
GO:0071625 	 16
GO:0010939 	 43
GO:0071629 	 1
GO:0048861 	 4
GO:0048863 	 296
GO:0034101 	 126
