GO:0000002	22
GO:0000003	1809
GO:0000012	17
GO:0000017	4
GO:0000018	126
GO:0000019	8
GO:0000022	14
GO:0000023	3
GO:0000027	31
GO:0000028	25
GO:0000032	1
GO:0000038	55
GO:0000041	192
GO:0000045	130
GO:0000050	20
GO:0000052	11
GO:0000053	2
GO:0000054	17
GO:0000055	9
GO:0000056	9
GO:0000070	231
GO:0000075	275
GO:0000076	25
GO:0000077	176
GO:0000079	125
GO:0000080	2
GO:0000082	327
GO:0000083	37
GO:0000086	276
GO:0000096	70
GO:0000097	32
GO:0000098	15
GO:0000101	10
GO:0000103	5
GO:0000105	2
GO:0000117	2
GO:0000122	1036
GO:0000132	36
GO:0000154	64
GO:0000160	1
GO:0000161	1
GO:0000165	1286
GO:0000183	44
GO:0000184	157
GO:0000185	15
GO:0000186	54
GO:0000187	178
GO:0000188	34
GO:0000209	466
GO:0000212	13
GO:0000226	896
GO:0000244	30
GO:0000245	95
GO:0000255	3
GO:0000256	1
GO:0000266	62
GO:0000270	6
GO:0000271	122
GO:0000272	34
GO:0000278	1412
GO:0000280	618
GO:0000281	86
GO:0000288	119
GO:0000289	50
GO:0000290	11
GO:0000291	51
GO:0000294	3
GO:0000296	2
GO:0000301	2
GO:0000302	251
GO:0000303	32
GO:0000304	1
GO:0000305	33
GO:0000320	3
GO:0000338	14
GO:0000348	4
GO:0000349	3
GO:0000350	2
GO:0000353	10
GO:0000354	2
GO:0000365	10
GO:0000375	756
GO:0000377	751
GO:0000378	1
GO:0000379	3
GO:0000380	99
GO:0000381	75
GO:0000387	88
GO:0000388	1
GO:0000389	6
GO:0000390	3
GO:0000393	6
GO:0000394	32
GO:0000395	24
GO:0000398	751
GO:0000409	1
GO:0000411	1
GO:0000413	57
GO:0000414	7
GO:0000415	1
GO:0000416	4
GO:0000422	102
GO:0000423	28
GO:0000425	1
GO:0000429	8
GO:0000430	7
GO:0000431	1
GO:0000432	5
GO:0000435	1
GO:0000436	6
GO:0000447	9
GO:0000448	2
GO:0000451	4
GO:0000453	1
GO:0000454	3
GO:0000455	6
GO:0000459	9
GO:0000460	41
GO:0000461	1
GO:0000462	37
GO:0000463	19
GO:0000466	25
GO:0000467	9
GO:0000469	28
GO:0000470	32
GO:0000472	5
GO:0000478	16
GO:0000479	16
GO:0000480	7
GO:0000481	1
GO:0000491	15
GO:0000492	11
GO:0000493	4
GO:0000494	3
GO:0000495	2
GO:0000578	36
GO:0000706	5
GO:0000707	1
GO:0000710	6
GO:0000711	3
GO:0000712	22
GO:0000715	25
GO:0000717	24
GO:0000718	1
GO:0000720	3
GO:0000722	19
GO:0000723	286
GO:0000724	199
GO:0000725	202
GO:0000726	144
GO:0000727	12
GO:0000729	30
GO:0000730	5
GO:0000731	76
GO:0000732	2
GO:0000733	8
GO:0000735	1
GO:0000737	39
GO:0000738	10
GO:0000741	1
GO:0000768	65
GO:0000819	287
GO:0000820	9
GO:0000821	4
GO:0000902	1297
GO:0000904	927
GO:0000910	219
GO:0000912	5
GO:0000915	5
GO:0000916	1
GO:0000917	1
GO:0000921	1
GO:0000956	310
GO:0000957	8
GO:0000958	4
GO:0000959	77
GO:0000960	6
GO:0000961	2
GO:0000962	4
GO:0000963	31
GO:0000964	6
GO:0000965	8
GO:0000966	38
