GO:2001311	2
GO:2001306	1
GO:2001304	1
GO:2001303	2
GO:2001302	2
GO:2001301	7
GO:2001300	7
GO:2001295	2
GO:2001294	2
GO:2001293	4
GO:2001288	3
GO:2001287	3
GO:2001286	7
GO:2001280	8
GO:2001279	14
GO:2001272	2
GO:2001271	4
GO:2001270	6
GO:2001269	11
GO:2001268	7
GO:2001267	18
GO:2001264	1
GO:2001263	1
GO:2001262	1
GO:2001260	3
GO:2001259	83
GO:2001258	59
GO:2001257	238
GO:2001256	16
GO:2001255	2
GO:2001253	4
GO:2001252	201
GO:2001251	186
GO:2001250	1
GO:2001248	1
GO:2001247	3
GO:2001246	1
GO:2001245	5
GO:2001244	72
GO:2001243	115
GO:2001242	201
GO:2001241	11
GO:2001240	37
GO:2001239	48
GO:2001238	57
GO:2001237	116
GO:2001236	183
GO:2001235	214
GO:2001234	277
GO:2001233	508
GO:2001229	1
GO:2001228	2
GO:2001226	3
GO:2001225	10
GO:2001224	16
GO:2001223	12
GO:2001222	42
GO:2001216	1
GO:2001215	1
GO:2001214	10
GO:2001213	1
GO:2001212	14
GO:2001208	1
GO:2001207	1
GO:2001206	4
GO:2001205	5
GO:2001204	11
GO:2001203	1
GO:2001202	2
GO:2001201	3
GO:2001200	4
GO:2001199	6
GO:2001198	12
GO:2001197	8
GO:2001193	1
GO:2001191	1
GO:2001190	3
GO:2001189	3
GO:2001188	6
GO:2001187	6
GO:2001186	6
GO:2001185	15
GO:2001184	4
GO:2001183	3
GO:2001182	8
GO:2001181	8
GO:2001180	3
GO:2001179	11
GO:2001178	2
GO:2001176	2
GO:2001173	1
GO:2001171	38
GO:2001170	17
GO:2001169	103
GO:2001168	4
GO:2001166	5
GO:2001165	1
GO:2001163	1
GO:2001162	2
GO:2001161	1
GO:2001160	3
GO:2001153	1
GO:2001151	1
GO:2001150	2
GO:2001148	2
GO:2001145	1
GO:2001144	1
GO:2001142	1
GO:2001141	5732
GO:2001140	10
GO:2001138	10
GO:2001137	5
GO:2001136	1
GO:2001135	11
GO:2001113	1
