31	234	is_a
32	234	is_a
33	4490	is_a
34	4490	is_a
36	11319	is_a
36	11321	is_a
37	11140	is_a
38	61	is_a
39	11231	is_a
42	3711	is_a
45	3732	is_a
58	61	is_a
61	11224	is_a
62	11207	is_a
64	61	is_a
65	11271	is_a
65	12735	is_a
66	4537	is_a
67	23220	is_a
70	9913	is_a
79	2881	is_a
80	11221	is_a
81	2937	is_a
92	21846	is_a
92	27703	is_a
93	6850	is_a
93	9853	is_a
124	9880	is_a
124	28163	is_a
124	33824	is_a
124	37656	is_a
128	4415	is_a
128	37656	is_a
129	128	is_a
129	33824	is_a
131	4421	is_a
131	9864	is_a
131	37654	is_a
133	11103	is_a
135	11229	is_a
149	11252	is_a
164	11091	is_a
168	2974	is_a
171	234	is_a
172	3047	is_a
177	3848	is_a
177	20402	is_a
178	4023	is_a
185	20059	is_a
185	37245	is_a
189	5115	is_a
190	3727	is_a
195	6920	is_a
195	11352	is_a
199	6708	is_a
199	10936	is_a
204	22203	is_a
232	3730	is_a
234	4537	is_a
238	3728	is_a
238	11348	is_a
240	7165	is_a
240	11238	is_a
242	22204	is_a
249	11268	is_a
250	11268	is_a
250	12712	is_a
252	4485	is_a
252	9809	is_a
261	6708	is_a
261	7247	is_a
273	11104	is_a
274	11320	is_a
275	11185	is_a
275	32209	is_a
276	11185	is_a
276	32209	is_a
277	15605	is_a
278	11091	is_a
279	11091	is_a
280	11177	is_a
283	11272	is_a
285	4435	is_a
285	4500	is_a
286	6850	is_a
286	9851	is_a
286	9853	is_a
286	10274	is_a
287	6850	is_a
287	9851	is_a
287	9853	is_a
287	10274	is_a
289	10533	is_a
289	37481	is_a
292	3215	is_a
292	9764	is_a
292	23368	is_a
294	3215	is_a
294	9767	is_a
294	23368	is_a
297	3260	is_a
304	4201	is_a
305	9950	is_a
305	13016	is_a
312	10839	is_a
320	3616	is_a
321	11114	is_a
322	4549	is_a
328	11191	is_a
330	9885	is_a
332	6850	is_a
332	9873	is_a
333	10957	is_a
346	32072	is_a
347	11229	is_a
354	9782	is_a
354	37656	is_a
367	511	is_a
367	2935	part_of
369	11170	is_a
374	2937	is_a
375	374	is_a
376	374	is_a
377	374	is_a
390	3047	is_a
393	3047	is_a
416	242	is_a
417	416	is_a
418	416	is_a
419	242	is_a
420	242	is_a
420	16159	is_a
421	242	is_a
422	242	is_a
510	2883	is_a
511	510	is_a
511	2884	is_a
512	510	is_a
512	2937	is_a
513	512	is_a
520	7335	is_a
521	520	is_a
522	7335	is_a
523	522	is_a
523	3119	is_a
524	3119	is_a
524	3711	is_a
524	7335	is_a
541	11091	is_a
561	3260	is_a
592	4342	is_a
593	6708	is_a
593	7247	is_a
594	14662	is_a
