GO:0000009	3
GO:0000010	2
GO:0000014	14
GO:0000016	1
GO:0000026	7
GO:0000030	52
GO:0000033	7
GO:0000035	2
GO:0000036	2
GO:0000048	7
GO:0000049	79
GO:0000062	24
GO:0000064	6
GO:0000095	3
GO:0000099	11
GO:0000104	6
GO:0000121	1
GO:0000146	42
GO:0000149	150
GO:0000150	2
GO:0000166	2338
GO:0000170	2
GO:0000171	3
GO:0000175	60
GO:0000179	8
GO:0000182	9
GO:0000210	3
GO:0000213	2
GO:0000215	3
GO:0000217	47
GO:0000224	3
GO:0000225	3
GO:0000246	2
GO:0000247	2
GO:0000248	3
GO:0000250	4
GO:0000252	1
GO:0000253	7
GO:0000254	4
GO:0000268	11
GO:0000285	2
GO:0000287	229
GO:0000293	4
GO:0000295	25
GO:0000298	5
GO:0000309	4
GO:0000332	1
GO:0000334	2
GO:0000339	29
GO:0000340	15
GO:0000386	1
GO:0000400	24
GO:0000403	6
GO:0000404	1
GO:0000405	8
GO:0000406	2
GO:0000497	1
GO:0000700	7
GO:0000701	3
GO:0000702	7
GO:0000703	3
GO:0000721	1
GO:0000773	1
GO:0000774	15
GO:0000810	3
GO:0000822	4
GO:0000823	1
GO:0000824	1
GO:0000825	3
GO:0000827	4
GO:0000828	18
GO:0000829	2
GO:0000831	1
GO:0000832	5
GO:0000900	19
GO:0000976	2075
GO:0000977	1845
GO:0000978	1498
GO:0000979	19
GO:0000981	2709
GO:0000987	1549
GO:0000992	6
GO:0000993	60
GO:0000994	1
GO:0000995	6
GO:0001002	3
GO:0001003	3
GO:0001006	6
GO:0001010	1
GO:0001016	7
GO:0001018	3
GO:0001025	3
GO:0001042	5
GO:0001046	43
GO:0001054	2
GO:0001055	5
GO:0001056	1
GO:0001067	2076
GO:0001069	1
GO:0001085	57
GO:0001091	21
GO:0001093	3
GO:0001094	10
GO:0001096	2
GO:0001097	3
GO:0001098	81
GO:0001099	81
GO:0001102	50
GO:0001103	38
GO:0001147	3
GO:0001156	3
GO:0001161	11
GO:0001162	7
GO:0001163	10
GO:0001164	10
GO:0001165	1
GO:0001179	1
GO:0001181	6
GO:0001216	506
GO:0001217	341
GO:0001221	65
GO:0001222	33
GO:0001223	27
GO:0001224	25
GO:0001225	7
GO:0001226	18
GO:0001227	335
GO:0001228	500
GO:0001409	2
GO:0001512	1
GO:0001515	4
GO:0001517	14
GO:0001530	41
GO:0001532	1
GO:0001537	8
GO:0001540	109
GO:0001567	1
GO:0001587	3
GO:0001588	5
GO:0001591	8
GO:0001594	9
GO:0001595	9
GO:0001596	3
GO:0001601	3
GO:0001602	5
GO:0001604	2
GO:0001605	4
GO:0001607	2
GO:0001609	5
GO:0001614	27
GO:0001616	1
GO:0001618	81
GO:0001621	4
GO:0001626	2
GO:0001631	2
GO:0001632	2
GO:0001635	5
GO:0001637	57
GO:0001640	10
GO:0001641	2
GO:0001642	3
GO:0001653	250
GO:0001664	417
GO:0001665	8
GO:0001671	33
GO:0001681	2
GO:0001691	3
GO:0001716	1
GO:0001727	10
GO:0001729	4
GO:0001730	7
GO:0001733	6
GO:0001734	3
GO:0001735	3
GO:0001758	11
GO:0001760	1
GO:0001784	51
GO:0001785	1
GO:0001786	63
GO:0001791	2
GO:0001792	1
GO:0001846	20
GO:0001847	5
GO:0001848	26
GO:0001849	12
GO:0001850	1
GO:0001851	6
GO:0001855	2
GO:0001856	1
GO:0001861	1
GO:0001872	4
GO:0001875	7
GO:0001882	459
GO:0001883	453
GO:0001888	2
GO:0001918	1
GO:0001965	27
GO:0001968	31
GO:0001972	22
GO:0002020	145
GO:0002039	68
GO:0002046	5
GO:0002054	5
GO:0002055	1
GO:0002058	2
GO:0002059	1
GO:0002060	3
GO:0002061	2
GO:0002083	3
GO:0002094	5
